"9","19","21","33","100","169","231","234","year","others"
5040038,33025,7497666,103004,366337,677443,25243752,41295,"1986",2343911
5132139,60749,11203224,148817,303473,1468667,26309824,37165,"1987",3977435
7069474,49274,10375732,156345,597263,1196644,24777049,52798,"1988",3781313
5334313,126245,13720987,154573,1111291,1791515,19565048,77695,"1989",2980970
7459124,180819,12800558,155876,1446648,1823412,20011342,18220,"1990",2899184
10914592,173732,10594096,233785,1557739,1104978,22523462,4972,"1991",3424527
10557403,204288,12693645,253419,1674274,1491998,24933245,48199,"1992",1759045
9586270,224243,14009989,364538,2633848,1750408,25467676,111,"1993",994840
10869355,537184,16916489,543126,2416026,1512854,22683074,29519,"1994",2225351
10550262,456887,15086542,786448,1759549,2070665,30308250,4760,"1995",1377142
10658266,644587,15401384,662216,2601982,2069048,29573972,5494,"1996",448943
9488197,684728,16962101,628772,2602633,2613176,33899780,23024,"1997",609687
14038488,756392,18134085,945183,2875596,2845682,32040116,8987,"1998",467484
35536233,1040504,19157255,812079,2625654,3254912,33021339,7106,"1999",636405
18678790,813336,21301913,999666,2610518,2829478,34874316,1524,"2000",701880
23348187,778546,28759161,554251,1924648,4136435,37723538,3760,"2001",569341
24882639,790646,30043069,492834,1798199,3170818,36960075,84834,"2002",1021165
29820169,1039935,35100615,605270,1871992,5413710,36703031,80726,"2003",647150
29882861,1334848,34798216,636544,2995344,5645869,31186726,208313,"2004",757783
34125148,1187444,37793919,1129823,2335456,6250747,34761878,171421,"2005",813244
36183163,1152329,39690517,949711,4163718,5540720,34830478,494803,"2006",901205
41550726,1184212,39185982,1292093,4448893,7025777,38779763,1430532,"2007",1041821
39141839,1124676,39819873,1181399,5151539,8387107,41051801,694179,"2008",813980
30934437,1057064,44100338,1494387,3412293,3878780,46059915,1696245,"2009",1163108
41405281,1187085,45156543,2126774,3978947,5186516,51667410,3227618,"2010",1221917
39988326,1260482,46602837,2319583,5349356,5911838,46355971,3958803,"2011",1961935
34445535,1775071,51043017,2608466,4249799,4142161,50602629,3873538,"2012",2619138
34891689,2374116,56941672,3180539,4699035,6919705,46299914,4951974,"2013",2457347
