year,231,100,10,21,84,235,233,165,others
1986,1155640,179859,401744,179994,53652,0,55272,658050,3637384
1987,1686520,224249,297933,291748,91379,0,62056,523341,3651677
1988,1734754,45271,387640,253562,73341,0,67976,564908,3894482
1989,1886475,93978,508904,253800,116556,0,56536,828766,3917048
1990,2060735,417964,537531,259655,106731,0,44116,598100,3063532
1991,2073671,213809,656381,243581,122418,0,74348,706787,3403226
1992,2300713,48300,790756,183548,100042,176398,62055,728172,3335597
1993,1901483,275859,608312,73261,232091,356216,80124,314722,3566898
1994,2707885,97370,537009,39329,286595,714291,64940,137186,3203881
1995,3035611,83997,490720,102137,406740,541350,67982,168828,2889652
1996,2344912,232546,641868,26797,365045,790648,46828,392066,3308647
1997,2532272,324430,961679,12515,314500,545312,62635,132313,3273491
1998,2383173,123343,1196959,31892,269863,604786,108875,144399,3146550
1999,1650867,55943,1357399,66061,469614,516574,118024,88819,3555738
2000,2482073,59726,1427373,75429,498358,725569,109794,265965,3338561
2001,3005337,57654,1696036,256810,447047,635032,96264,235423,2761931
2002,2997456,45075,1327001,295754,461582,405679,133590,150573,2822033
2003,3619507,141183,689571,327979,474267,433104,323394,142552,3073632
2004,4050134,264054,654675,589008,521462,558004,356033,147642,3055718
2005,4561205,395380,887297,603778,567096,949283,235484,190413,3254989
2006,4787551,1168984,867678,567605,584769,988469,227184,173941,2876626
2007,4575367,1508399,403616,587677,328623,1012111,216355,170879,2588783
2008,4106307,1458399,265929,809969,450062,415976,142320,146945,2041188
2009,3334320,861454,475570,891374,455895,262966,334302,217169,1697619
2010,3739967,1755965,700389,686743,434773,507345,287967,221944,1884165
2011,3868281,2009447,1553735,857505,305254,266179,249783,296763,1937868
2012,3605614,2266991,2133677,1329939,516485,355844,271547,323114,2471932
2013,3656973,2415984,1979756,857698,499621,319625,310033,213987,2410449
